core_id,depth_top_cm,depth_bottom_cm,soc_g_kg,bulk_density_g_cm3
BOS-R3,65,70,4.7,1.1
BOS-R3,70,75,3.5,1.12
BOS-R3,75,80,3.4,1.14
BOS-R3,80,85,2.8,1.17
BOS-R3,85,90,2.7,1.17
BOS-R3,90,95,2.6,1.17
BOS-R3,95,100,2.3,1.24
BOS-R4,0,5,45.4,0.96
BOS-R4,5,10,41.6,0.97
BOS-R4,10,15,32.5,1.01
BOS-R4,15,20,25.3,0.94
BOS-R4,20,25,22.0,1.01
BOS-R4,25,30,17.3,1.04
BOS-R4,30,35,15.6,0.99
BOS-R4,35,40,13.0,1.03
BOS-R4,40,45,9.6,1.06
BOS-R4,45,50,8.9,1.03
BOS-R4,50,55,7.8,1.08
BOS-R4,55,60,6.3,1.09
BOS-R4,60,65,5.9,1.06
BOS-R4,65,70,5.0,1.1
BOS-R4,70,75,4.8,1.05
BOS-R4,75,80,3.9,1.11
BOS-R4,80,85,3.3,1.2
BOS-R4,85,90,3.0,1.22
BOS-R4,90,95,2.7,1.17
BOS-R4,95,100,2.5,1.14
BOS-R5,0,5,18.0,1.29
BOS-R5,5,10,13.4,1.37
BOS-R5,10,15,12.7,1.38
BOS-R5,15,20,10.1,1.33
BOS-R5,20,25,10.8,1.29
BOS-R5,25,30,7.0,1.32
BOS-R5,30,35,6.8,1.38
BOS-R5,35,40,6.1,1.35
BOS-R5,40,45,4.4,1.36
BOS-R5,45,50,4.6,1.4
BOS-R5,50,55,3.3,1.39
BOS-R5,55,60,3.7,1.5
BOS-R5,60,65,3.1,1.43
BOS-R5,65,70,2.6,1.39
BOS-R5,70,75,2.5,1.46
BOS-R5,75,80,2.4,1.43
BOS-R5,80,85,2.0,1.43
BOS-R5,85,90,1.9,1.5
BOS-R5,90,95,1.7,1.47
BOS-R5,95,100,1.9,1.56
BOS-R6,0,5,31.0,1.11
BOS-R6,5,10,23.2,1.11
BOS-R6,10,15,22.0,1.18
BOS-R6,15,20,17.2,1.27
BOS-R6,20,25,14.0,1.19
BOS-R6,25,30,11.9,1.17
BOS-R6,30,35,11.2,1.25
BOS-R6,35,40,7.7,1.19
BOS-R6,40,45,7.3,1.24
BOS-R6,45,50,5.6,1.14
BOS-R6,50,55,4.7,1.23
BOS-R6,55,60,4.6,1.26
BOS-R6,60,65,3.8,1.21
BOS-R6,65,70,3.1,1.28
BOS-R6,70,75,3.3,1.32
BOS-R6,75,80,3.0,1.28
BOS-R6,80,85,2.9,1.3
BOS-R6,85,90,2.3,1.29
BOS-R6,90,95,2.2,1.24
BOS-R6,95,100,2.1,1.34
BOS-R7,0,5,32.1,1.07
BOS-R7,5,10,30.6,1.07
BOS-R7,10,15,22.3,1.06
BOS-R7,15,20,19.0,1.05
BOS-R7,20,25,15.7,1.1
BOS-R7,25,30,14.7,1.14
BOS-R7,30,35,11.8,1.1
BOS-R7,35,40,9.7,1.09
BOS-R7,40,45,8.1,1.16
BOS-R7,45,50,6.4,1.22
BOS-R7,50,55,6.0,1.1
BOS-R7,55,60,5.2,1.16
BOS-R7,60,65,4.4,1.2
BOS-R7,65,70,3.9,1.13
BOS-R7,70,75,3.2,1.24
BOS-R7,75,80,3.3,1.29
BOS-R7,80,85,3.1,1.16
BOS-R7,85,90,2.6,1.17
BOS-R7,90,95,2.6,1.26
BOS-R7,95,100,2.0,1.34
BOS-R8,0,5,42.3,0.96
BOS-R8,5,10,37.6,0.97
BOS-R8,10,15,31.6,1.02
BOS-R8,15,20,24.6,1.0
BOS-R8,20,25,24.7,0.97
BOS-R8,25,30,18.8,1.02
BOS-R8,30,35,14.8,1.04
BOS-R8,35,40,13.0,1.0
BOS-R8,40,45,12.0,1.07
BOS-R8,45,50,9.1,1.03
BOS-R8,50,55,7.5,1.1
BOS-R8,55,60,6.6,1.09
BOS-R8,60,65,5.7,1.11
BOS-R8,65,70,5.0,1.12
BOS-R8,70,75,4.3,1.14
BOS-R8,75,80,4.0,1.12
BOS-R8,80,85,3.3,1.1
BOS-R8,85,90,3.0,1.11
BOS-R8,90,95,3.0,1.15
BOS-R8,95,100,2.9,1.24
BOS-COMP_P_001,0,15,34.0,0.96
BOS-COMP_P_001,15,30,21.2,0.95
BOS-COMP_P_001,30,60,9.4,1.06
BOS-COMP_P_001,60,100,3.4,1.1
BOS-COMP_P_002,0,15,38.9,0.96
BOS-COMP_P_002,15,30,18.9,0.99
BOS-COMP_P_002,30,60,9.5,1.03
BOS-COMP_P_002,60,100,3.4,1.15
BOS-COMP_P_003,0,15,43.0,0.95
BOS-COMP_P_003,15,30,24.0,0.98
BOS-COMP_P_003,30,60,9.8,1.09
BOS-COMP_P_003,60,100,3.9,1.13
BOS-COMP_P_004,0,15,14.2,1.27
BOS-COMP_P_004,15,30,7.7,1.3
BOS-COMP_P_004,30,60,4.2,1.29
BOS-COMP_P_004,60,100,2.1,1.46
BOS-COMP_P_005,0,15,24.4,1.16
BOS-COMP_P_005,15,30,12.8,1.15
BOS-COMP_P_005,30,60,6.5,1.16
BOS-COMP_P_005,60,100,2.6,1.27
BOS-COMP_U_000,0,15,20.0,1.22
BOS-COMP_U_000,15,30,12.3,1.26
BOS-COMP_U_000,30,60,5.5,1.25
BOS-COMP_U_000,60,100,2.6,1.4
BOS-COMP_U_001,0,15,39.9,0.97
BOS-COMP_U_001,15,30,23.6,1.0
BOS-COMP_U_001,30,60,10.6,1.0
BOS-COMP_U_001,60,100,4.1,1.15
BOS-COMP_U_002,0,15,29.8,1.13
BOS-COMP_U_002,15,30,15.1,1.17
BOS-COMP_U_002,30,60,8.0,1.16
BOS-COMP_U_002,60,100,3.1,1.24
BOS-COMP_U_003,0,15,10.6,1.24
BOS-COMP_U_003,15,30,7.6,1.29
BOS-COMP_U_003,30,60,3.6,1.33
BOS-COMP_U_003,60,100,1.9,1.41
BOS-COMP_U_004,0,15,38.9,0.94
BOS-COMP_U_004,15,30,23.6,1.0
BOS-COMP_U_004,30,60,11.4,1.05
BOS-COMP_U_004,60,100,3.6,1.11
BOS-COMP_U_005,0,15,37.3,0.98
BOS-COMP_U_005,15,30,20.1,1.03
BOS-COMP_U_005,30,60,8.8,1.04
BOS-COMP_U_005,60,100,3.4,1.18
BOS-COMP_U_006,0,15,27.7,1.03
BOS-COMP_U_006,15,30,16.9,1.08
BOS-COMP_U_006,30,60,7.6,1.08
BOS-COMP_U_006,60,100,3.1,1.18
BOS-COMP_U_007,0,15,24.0,1.09
BOS-COMP_U_007,15,30,13.0,1.17
BOS-COMP_U_007,30,60,5.8,1.27
BOS-COMP_U_007,60,100,2.8,1.22
PEM-R1,0,5,16.9,1.24
PEM-R1,5,10,13.1,1.3
PEM-R1,10,15,11.7,1.3
PEM-R1,15,20,9.5,1.29
PEM-R1,20,25,8.6,1.31
PEM-R1,25,30,6.9,1.32
PEM-R1,30,35,5.8,1.34
PEM-R1,35,40,4.9,1.32
PEM-R1,40,45,4.5,1.43
PEM-R1,45,50,3.8,1.41
PEM-R1,50,55,3.5,1.43
PEM-R1,55,60,3.0,1.42
PEM-R1,60,65,2.8,1.42
PEM-R1,65,70,2.3,1.43
PEM-R1,70,75,2.0,1.44
PEM-R1,75,80,2.1,1.5
PEM-R1,80,85,1.9,1.5
PEM-R1,85,90,1.8,1.43
PEM-R1,90,95,1.6,1.44
PEM-R1,95,100,1.5,1.52
PEM-R2,0,5,18.6,1.29
PEM-R2,5,10,15.9,1.34
PEM-R2,10,15,12.0,1.3
PEM-R2,15,20,10.2,1.25
PEM-R2,20,25,9.2,1.38
PEM-R2,25,30,7.5,1.32
PEM-R2,30,35,6.9,1.26
PEM-R2,35,40,5.6,1.37
PEM-R2,40,45,4.6,1.43
PEM-R2,45,50,4.4,1.37
PEM-R2,50,55,3.7,1.38
PEM-R2,55,60,3.2,1.35
PEM-R2,60,65,3.2,1.46
PEM-R2,65,70,2.8,1.38
PEM-R2,70,75,2.8,1.53
PEM-R2,75,80,2.3,1.41
PEM-R2,80,85,2.0,1.48
PEM-R2,85,90,1.9,1.47
PEM-R2,90,95,2.1,1.42
PEM-R2,95,100,2.1,1.56
PEM-R3,0,5,15.0,1.27
PEM-R3,5,10,12.9,1.29
PEM-R3,10,15,9.7,1.3
PEM-R3,15,20,10.7,1.27
PEM-R3,20,25,8.0,1.27
PEM-R3,25,30,7.2,1.33
PEM-R3,30,35,6.6,1.36
PEM-R3,35,40,5.0,1.38
PEM-R3,40,45,4.3,1.32
PEM-R3,45,50,3.9,1.38
PEM-R3,50,55,3.4,1.41
PEM-R3,55,60,2.9,1.42
PEM-R3,60,65,3.0,1.37
PEM-R3,65,70,2.7,1.42
PEM-R3,70,75,2.2,1.54
PEM-R3,75,80,2.1,1.51
PEM-R3,80,85,2.1,1.39
PEM-R3,85,90,1.9,1.45
PEM-R3,90,95,1.6,1.4
PEM-R3,95,100,1.7,1.52
PEM-R4,0,5,18.5,1.25
PEM-R4,5,10,14.8,1.27
PEM-R4,10,15,12.3,1.3
PEM-R4,15,20,11.0,1.28
PEM-R4,20,25,9.2,1.3
PEM-R4,25,30,7.9,1.36
PEM-R4,30,35,6.8,1.37
PEM-R4,35,40,5.2,1.35
PEM-R4,40,45,5.1,1.4
PEM-R4,45,50,4.0,1.39
PEM-R4,50,55,4.2,1.39
PEM-R4,55,60,3.4,1.43
PEM-R4,60,65,3.2,1.45
PEM-R4,65,70,2.8,1.44
PEM-R4,70,75,2.5,1.43
PEM-R4,75,80,2.6,1.44
PEM-R4,80,85,2.2,1.44
PEM-R4,85,90,2.2,1.43
PEM-R4,90,95,2.1,1.44
PEM-R4,95,100,1.8,1.5
PEM-R5,0,5,18.8,1.33
PEM-R5,5,10,15.0,1.31
PEM-R5,10,15,12.2,1.36
PEM-R5,15,20,11.2,1.34
PEM-R5,20,25,9.2,1.3
PEM-R5,25,30,7.6,1.36
PEM-R5,30,35,6.6,1.36
PEM-R5,35,40,5.2,1.37
PEM-R5,40,45,4.7,1.33
PEM-R5,45,50,4.3,1.31
PEM-R5,50,55,4.0,1.43
PEM-R5,55,60,3.4,1.36
PEM-R5,60,65,2.9,1.41
PEM-R5,65,70,2.4,1.44
PEM-R5,70,75,2.6,1.43
PEM-R5,75,80,2.3,1.46
PEM-R5,80,85,2.3,1.51
PEM-R5,85,90,2.1,1.44
PEM-R5,90,95,1.9,1.49
PEM-R5,95,100,2.1,1.48
PEM-COMP_P_000,0,15,13.2,1.21
PEM-COMP_P_000,15,30,8.4,1.28
PEM-COMP_P_000,30,60,3.9,1.3
PEM-COMP_P_000,60,100,1.9,1.48
PEM-COMP_P_001,0,15,12.2,1.3
PEM-COMP_P_001,15,30,7.9,1.35
PEM-COMP_P_001,30,60,4.3,1.38
PEM-COMP_P_001,60,100,1.9,1.45
PEM-COMP_P_002,0,15,15.3,1.24
PEM-COMP_P_002,15,30,10.0,1.31
PEM-COMP_P_002,30,60,4.6,1.38
PEM-COMP_P_002,60,100,2.5,1.47
PEM-COMP_P_003,0,15,15.4,1.38
PEM-COMP_P_003,15,30,9.5,1.36
PEM-COMP_P_003,30,60,4.1,1.53
PEM-COMP_P_003,60,100,2.0,1.44
PEM-COMP_U_000,0,15,15.8,1.31
PEM-COMP_U_000,15,30,7.8,1.34
PEM-COMP_U_000,30,60,4.4,1.37
PEM-COMP_U_000,60,100,2.0,1.42
PEM-COMP_U_002,0,15,14.7,1.28
PEM-COMP_U_002,15,30,9.1,1.29
PEM-COMP_U_002,30,60,3.9,1.35
PEM-COMP_U_002,60,100,2.4,1.43
PEM-COMP_U_003,0,15,18.6,1.25
PEM-COMP_U_003,15,30,10.2,1.34
PEM-COMP_U_003,30,60,5.0,1.48
PEM-COMP_U_003,60,100,2.5,1.49
PEM-COMP_U_004,0,15,16.9,1.26
PEM-COMP_U_004,15,30,9.9,1.34
PEM-COMP_U_004,30,60,5.4,1.38
PEM-COMP_U_004,60,100,2.3,1.46
PEM-COMP_U_005,0,15,12.5,1.27
PEM-COMP_U_005,15,30,7.8,1.35
PEM-COMP_U_005,30,60,4.8,1.46
PEM-COMP_U_005,60,100,2.1,1.44
PEM-COMP_U_006,0,15,17.1,1.28
PEM-COMP_U_006,15,30,9.4,1.42
PEM-COMP_U_006,30,60,4.8,1.36
PEM-COMP_U_006,60,100,2.4,1.48
PEM-COMP_U_007,0,15,13.8,1.25
PEM-COMP_U_007,15,30,8.1,1.4
PEM-COMP_U_007,30,60,4.4,1.38
PEM-COMP_U_007,60,100,2.0,1.44
